Created On,Tweet ID,User Name,User Request
Fri Jan 05 21:21:23 +0000 2018,949390395213012998,AiPhilip23,DCComics
Fri Jan 05 21:20:19 +0000 2018,949390123959013376,AiPhilip23,jimmyfallon
Fri Jan 05 21:21:23 +0000 2018,949390395213012998,AiPhilip23,DCComics
Fri Jan 05 21:14:14 +0000 2018,949388593579134976,AiPhilip23,TheEllenShow
Thu Jan 04 16:09:20 +0000 2018,948949478639308800,am121834869,CNN
